time_hour_min,place,location,min_value,max_value,mean_value,median_value,std_dev
18:02,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
18:02,class_a,bottom_right_corner,21.8,23.4,22.8,22.8,0.5244044240850761
18:02,class_a,indoor,23.3,24.5,23.87222222222222,23.8,0.44095855184409904
18:02,class_a,top_right_corner,22.6,23.9,23.28888888888889,23.200000000000003,0.47551142058957013
18:02,office,indoor,23.200000000000003,24.200000000000003,23.67777777777778,23.700000000000003,0.3192874010111346
18:04,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
18:04,class_a,bottom_right_corner,21.8,23.4,22.77777777777778,22.9,0.5607534613753574
18:04,class_a,indoor,23.35,24.5,23.883333333333336,23.75,0.4513867521316953
18:04,class_a,top_right_corner,22.6,23.9,23.28888888888889,23.200000000000003,0.47551142058957013
18:04,office,indoor,23.1,24.200000000000003,23.700000000000003,23.700000000000003,0.36400549446402547
18:06,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
18:06,class_a,bottom_right_corner,21.9,23.4,22.799999999999997,22.8,0.5338539126015662
18:06,class_a,indoor,23.3,24.5,23.866666666666667,23.75,0.4555216789572146
18:06,class_a,top_right_corner,22.6,23.9,23.283333333333335,23.200000000000003,0.48476798574163193
18:06,office,indoor,23.200000000000003,24.200000000000003,23.67777777777778,23.700000000000003,0.31928740101113473
18:08,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
18:08,class_a,bottom_right_corner,21.9,23.4,22.799999999999997,22.8,0.5099019513592796
18:08,class_a,indoor,23.35,24.5,23.879629629629633,23.8,0.4557333663827656
18:08,class_a,top_right_corner,22.6,23.9,23.283333333333335,23.200000000000003,0.49497474683058235
18:08,office,indoor,23.200000000000003,24.200000000000003,23.700000000000003,23.700000000000003,0.30413812651491096
18:10,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
18:10,class_a,bottom_right_corner,21.8,23.5,22.8,22.8,0.5916079783099616
18:10,class_a,indoor,23.3,24.5,23.9037037037037,23.75,0.4468856566544239
18:10,class_a,top_right_corner,22.6,23.9,23.28888888888889,23.200000000000003,0.5011098792790962
18:10,office,indoor,23.200000000000003,24.3,23.68888888888889,23.700000000000003,0.3620926830400066
18:12,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
18:12,class_a,bottom_right_corner,21.8,23.4,22.788888888888888,22.8,0.5775907817054483
18:12,class_a,indoor,23.25,24.5,23.892592592592592,23.8,0.46667493378920627
18:12,class_a,top_right_corner,22.6,23.9,23.272222222222226,23.200000000000003,0.4969350505291871
18:12,office,indoor,23.200000000000003,24.200000000000003,23.700000000000003,23.700000000000003,0.3201562118716422
18:14,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
18:14,class_a,bottom_right_corner,21.9,23.4,22.77777777777778,22.9,0.5286250509051234
18:14,class_a,indoor,23.25,24.5,23.91111111111111,23.8,0.4761681542387214
18:14,class_a,top_right_corner,22.6,23.85,23.270370370370372,23.200000000000003,0.49768755382726604
18:14,office,indoor,23.200000000000003,24.200000000000003,23.68888888888889,23.6,0.3218867985971322
18:16,class_a,bottom_left_corner,22.35,22.35,22.35,22.35,0.0
18:16,class_a,bottom_right_corner,21.8,23.4,22.799999999999997,22.8,0.5454356057317858
18:16,class_a,indoor,23.3,24.450000000000003,23.9,23.8,0.4589389937671458
18:16,class_a,top_right_corner,22.6,23.9,23.27777777777778,23.200000000000003,0.4925133951929069
18:16,office,indoor,23.200000000000003,24.200000000000003,23.67777777777778,23.6,0.32702361450581047
18:18,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
18:18,class_a,bottom_right_corner,21.8,23.4,22.8,22.8,0.563471383479232
18:18,class_a,indoor,23.3,24.46666666666667,23.890740740740743,23.8,0.4627147482754407
18:18,class_a,top_right_corner,22.55,23.9,23.283333333333335,23.200000000000003,0.5129571132170797
18:18,office,indoor,23.200000000000003,24.1,23.67777777777778,23.6,0.290593262902712
18:20,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
18:20,class_a,bottom_right_corner,22.0,23.4,22.822222222222223,22.8,0.5238744548500569
18:20,class_a,indoor,23.266666666666666,24.5,23.905555555555555,23.85,0.47798767998999964
18:20,class_a,top_right_corner,22.5,23.8,23.251851851851853,23.200000000000003,0.4975247372719587
18:20,office,indoor,23.200000000000003,24.200000000000003,23.67777777777778,23.700000000000003,0.3153481321404087
18:22,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
18:22,class_a,bottom_right_corner,21.9,23.4,22.8,22.9,0.5291502622129188
18:22,class_a,indoor,23.3,24.450000000000003,23.88888888888889,23.8,0.47088863981955525
18:22,class_a,top_right_corner,22.5,23.9,23.28888888888889,23.200000000000003,0.5109903238918629
18:22,office,indoor,23.200000000000003,24.200000000000003,23.650000000000002,23.650000000000002,0.32950178841916616
18:24,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
18:24,class_a,bottom_right_corner,21.9,23.4,22.788888888888888,22.8,0.5441609239104841
18:24,class_a,indoor,23.3,24.450000000000003,23.896296296296295,23.8,0.4644873053056699
18:24,class_a,top_right_corner,22.5,23.8,23.266666666666666,23.200000000000003,0.49434299833212914
18:24,office,indoor,23.200000000000003,24.200000000000003,23.655555555555555,23.6,0.3395258131243894
18:26,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
18:26,class_a,bottom_right_corner,21.9,23.4,22.77777777777778,22.8,0.5166666666666667
18:26,class_a,indoor,23.25,24.4,23.905555555555555,23.85,0.4565115308267447
18:26,class_a,top_right_corner,22.55,23.8,23.26111111111111,23.200000000000003,0.4967253880275411
18:26,office,indoor,23.200000000000003,24.200000000000003,23.712500000000002,23.75,0.33139316313320205
18:28,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
18:28,class_a,bottom_right_corner,21.9,23.4,22.788888888888888,22.8,0.5441609239104841
18:28,class_a,indoor,23.3,24.5,23.894444444444446,23.8,0.4680040360699647
18:28,class_a,top_right_corner,22.55,23.8,23.283333333333335,23.200000000000003,0.48733971724044806
18:28,office,indoor,23.200000000000003,24.3,23.700000000000003,23.6,0.33541019662496796
18:30,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
18:30,class_a,bottom_right_corner,21.8,23.4,22.811111111111114,22.9,0.5532730890899279
18:30,class_a,indoor,23.200000000000003,24.450000000000003,23.883333333333336,23.85,0.484122918275927
18:30,class_a,top_right_corner,22.53333333333333,23.85,23.264814814814812,23.200000000000003,0.5042489219707296
18:30,office,indoor,23.200000000000003,24.200000000000003,23.666666666666668,23.700000000000003,0.32787192621510025
18:32,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
18:32,class_a,bottom_right_corner,21.8,23.3,22.755555555555556,22.8,0.5525194818083594
18:32,class_a,indoor,23.200000000000003,24.4,23.855555555555554,23.8,0.4850544070285073
18:32,class_a,top_right_corner,22.5,23.8,23.261111111111113,23.200000000000003,0.5060742150229657
18:32,office,indoor,23.200000000000003,24.200000000000003,23.666666666666668,23.6,0.33541019662496885
18:34,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:34,class_a,bottom_right_corner,21.8,23.4,22.77777777777778,22.8,0.5932490576852552
18:34,class_a,indoor,23.200000000000003,24.450000000000003,23.85,23.9,0.5055937104039161
18:34,class_a,top_right_corner,22.5,23.8,23.244444444444447,23.200000000000003,0.5204832156542405
18:34,office,indoor,23.1,24.200000000000003,23.6125,23.6,0.33567628964312013
18:36,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:36,class_a,bottom_right_corner,21.700000000000003,23.4,22.766666666666666,22.9,0.5809475019311118
18:36,class_a,indoor,23.15,24.433333333333337,23.842592592592595,23.8,0.5083409228334471
18:36,class_a,top_right_corner,22.5,23.8,23.227777777777778,23.200000000000003,0.5274414132815559
18:36,office,indoor,23.1,24.200000000000003,23.68888888888889,23.700000000000003,0.3443996386628646
18:38,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:38,class_a,bottom_right_corner,21.8,23.4,22.77777777777778,22.8,0.5651941652604384
18:38,class_a,indoor,23.15,24.4,23.825925925925926,23.8,0.5062190395958882
18:38,class_a,top_right_corner,22.5,23.8,23.233333333333334,23.200000000000003,0.5338539126015656
18:38,office,indoor,23.1,24.200000000000003,23.644444444444446,23.6,0.3574601764921218
18:40,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:40,class_a,bottom_right_corner,21.6,23.4,22.72222222222222,22.8,0.6379219736334867
18:40,class_a,indoor,23.1,24.433333333333337,23.824074074074076,23.8,0.5175470396704093
18:40,class_a,top_right_corner,22.4,23.8,23.22222222222222,23.200000000000003,0.5517648452415626
18:40,office,indoor,23.1,24.3,23.68888888888889,23.700000000000003,0.37230513172814583
18:42,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:42,class_a,bottom_right_corner,21.6,23.4,22.68888888888889,22.8,0.631356564162526
18:42,class_a,indoor,23.1,24.4,23.844444444444445,23.8,0.5150512380120809
18:42,class_a,top_right_corner,22.4,23.8,23.21666666666667,23.200000000000003,0.5590169943749483
18:42,office,indoor,23.1,24.200000000000003,23.622222222222224,23.700000000000003,0.3767551518485782
18:44,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:44,class_a,bottom_right_corner,21.6,23.4,22.755555555555556,22.8,0.6227180564089793
18:44,class_a,indoor,23.1,24.450000000000003,23.835185185185185,23.8,0.5256903162908508
18:44,class_a,top_right_corner,22.4,23.8,23.211111111111112,23.200000000000003,0.5602578771323878
18:44,office,indoor,23.1,24.200000000000003,23.655555555555555,23.6,0.33952581312439034
18:46,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:46,class_a,bottom_right_corner,21.700000000000003,23.4,22.6625,22.7,0.6069537520625898
18:46,class_a,indoor,23.1,24.4,23.8462962962963,23.75,0.5157099864492214
18:46,class_a,top_right_corner,22.5,23.8,23.233333333333334,23.200000000000003,0.5338539126015656
18:46,office,indoor,23.200000000000003,24.200000000000003,23.666666666666668,23.700000000000003,0.33166247903554047
18:48,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:48,class_a,bottom_right_corner,21.700000000000003,23.3,22.744444444444447,22.9,0.5768689433292257
18:48,class_a,indoor,23.200000000000003,24.4,23.855555555555554,23.8,0.4933586705205217
18:48,class_a,top_right_corner,22.5,23.8,23.227777777777778,23.200000000000003,0.541474324824774
18:48,office,indoor,23.1,24.1,23.6,23.6,0.32403703492039204
18:50,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:50,class_a,bottom_right_corner,21.700000000000003,23.4,22.755555555555556,22.8,0.5981452814975445
18:50,class_a,indoor,23.1,24.4,23.844444444444445,23.8,0.5150512380120809
18:50,class_a,top_right_corner,22.5,23.8,23.233333333333334,23.200000000000003,0.5338539126015651
18:50,office,indoor,23.200000000000003,24.200000000000003,23.67777777777778,23.700000000000003,0.32702361450581086
18:52,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:52,class_a,bottom_right_corner,21.700000000000003,23.4,22.766666666666666,22.9,0.6041522986797273
18:52,class_a,indoor,23.200000000000003,24.4,23.86111111111111,23.8,0.4903938326601496
18:52,class_a,top_right_corner,22.5,23.85,23.233333333333334,23.200000000000003,0.5482928049865332
18:52,office,indoor,23.200000000000003,24.200000000000003,23.6625,23.650000000000002,0.3335416016031588
18:54,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:54,class_a,bottom_right_corner,21.700000000000003,23.3,22.733333333333334,22.9,0.5830951894845294
18:54,class_a,indoor,23.1,24.450000000000003,23.844444444444445,23.8,0.5168682402486904
18:54,class_a,top_right_corner,22.4,23.8,23.214814814814815,23.200000000000003,0.5615235008219245
18:54,office,indoor,23.200000000000003,24.200000000000003,23.655555555555555,23.700000000000003,0.3503966006938107
18:56,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:56,class_a,bottom_right_corner,22.3,23.3,22.8875,23.0,0.4356850107261304
18:56,class_a,indoor,23.1,24.4,23.85,23.8,0.5220153254455262
18:56,class_a,top_right_corner,22.4,23.8,23.22222222222222,23.200000000000003,0.5517648452415622
18:56,office,indoor,23.1,24.1,23.666666666666668,23.700000000000003,0.3201562118716427
18:58,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
18:58,class_a,bottom_right_corner,21.6,23.4,22.675,22.7,0.6363961030678915
18:58,class_a,indoor,23.15,24.450000000000003,23.855555555555554,23.8,0.5162632833911179
18:58,class_a,top_right_corner,22.4,23.83333333333333,23.214814814814815,23.200000000000003,0.57108841286498
18:58,office,indoor,23.200000000000003,24.200000000000003,23.675,23.65,0.3494894235064302
19:00,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:00,class_a,bottom_right_corner,21.700000000000003,23.4,22.733333333333334,22.9,0.5937171043518951
19:00,class_a,indoor,23.15,24.450000000000003,23.840740740740742,23.8,0.519756293793805
19:00,class_a,top_right_corner,22.4,23.85,23.21666666666667,23.200000000000003,0.5733672470589867
19:00,office,indoor,23.3,24.200000000000003,23.700000000000003,23.700000000000003,0.30237157840738244
19:02,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:02,class_a,bottom_right_corner,21.700000000000003,23.4,22.75714285714286,22.9,0.6425396041156859
19:02,class_a,indoor,23.15,24.4,23.835185185185182,23.8,0.5144741412114984
19:02,class_a,top_right_corner,22.4,23.86666666666667,23.229629629629628,23.200000000000003,0.5608635317388436
19:02,office,indoor,23.1,24.200000000000003,23.655555555555555,23.700000000000003,0.3431876713662344
19:04,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:04,class_a,bottom_right_corner,21.700000000000003,23.4,22.733333333333334,22.8,0.6144102863722244
19:04,class_a,indoor,23.15,24.4,23.83888888888889,23.8,0.5164650144115381
19:04,class_a,top_right_corner,22.4,23.85,23.233333333333334,23.200000000000003,0.5539629951540089
19:04,office,indoor,23.1,24.200000000000003,23.644444444444446,23.700000000000003,0.3358240279934982
19:06,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:06,class_a,bottom_right_corner,21.700000000000003,23.4,22.755555555555556,22.9,0.5939509893735141
19:06,class_a,indoor,23.200000000000003,24.4,23.848148148148148,23.8,0.49310836962835064
19:06,class_a,top_right_corner,22.4,23.85,23.227777777777778,23.200000000000003,0.558519869337202
19:06,office,indoor,23.1,24.200000000000003,23.644444444444446,23.700000000000003,0.360940130461795
19:08,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:08,class_a,bottom_right_corner,21.8,23.4,22.788888888888888,22.9,0.6071335200028987
19:08,class_a,indoor,23.1,24.450000000000003,23.83888888888889,23.8,0.5224807279805748
19:08,class_a,top_right_corner,22.4,23.86666666666667,23.229629629629628,23.200000000000003,0.5501753368105197
19:08,office,indoor,23.0,24.200000000000003,23.61111111111111,23.700000000000003,0.3756475889861562
19:10,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:10,class_a,bottom_right_corner,21.700000000000003,23.4,22.744444444444447,22.9,0.5960518247415877
19:10,class_a,indoor,23.15,24.450000000000003,23.85,23.8,0.49497474683058396
19:10,class_a,top_right_corner,22.4,23.85,23.23888888888889,23.200000000000003,0.5498737228774545
19:10,office,indoor,23.1,24.3,23.633333333333336,23.6,0.39051248379533177
19:12,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:12,class_a,bottom_right_corner,21.700000000000003,23.4,22.733333333333334,22.9,0.608276253029821
19:12,class_a,indoor,23.15,24.5,23.8462962962963,23.700000000000003,0.5247206781931293
19:12,class_a,top_right_corner,22.4,23.9,23.233333333333334,23.200000000000003,0.5584576975922171
19:12,office,indoor,23.200000000000003,24.1,23.655555555555555,23.700000000000003,0.3004626062886675
19:14,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:14,class_a,bottom_right_corner,21.8,23.4,22.78888888888889,22.9,0.5988414741073882
19:14,class_a,indoor,23.1,24.5,23.844444444444445,23.8,0.5288220662735029
19:14,class_a,top_right_corner,22.4,23.8,23.22222222222222,23.200000000000003,0.5443523164683376
19:14,office,indoor,23.200000000000003,24.200000000000003,23.644444444444446,23.700000000000003,0.3358240279934981
19:16,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:16,class_a,bottom_right_corner,21.700000000000003,23.4,22.744444444444447,22.9,0.5981452814975443
19:16,class_a,indoor,23.1,24.5,23.84444444444445,23.8,0.5216826408629838
19:16,class_a,top_right_corner,22.4,23.85,23.233333333333334,23.200000000000003,0.5437140792732893
19:16,office,indoor,23.1,24.3,23.666666666666668,23.700000000000003,0.36400549446402647
19:18,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:18,class_a,bottom_right_corner,21.700000000000003,23.4,22.788888888888888,22.9,0.6071335200028977
19:18,class_a,indoor,23.1,24.5,23.864814814814817,23.8,0.5304246493536812
19:18,class_a,top_right_corner,22.4,23.85,23.23888888888889,23.200000000000003,0.5498737228774545
19:18,office,indoor,23.1,24.200000000000003,23.622222222222224,23.6,0.34560735588879543
19:20,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:20,class_a,bottom_right_corner,21.6,23.4,22.733333333333334,22.9,0.5979130371550695
19:20,class_a,indoor,23.1,24.433333333333337,23.83703703703704,23.700000000000003,0.5048224232463788
19:20,class_a,top_right_corner,22.4,23.85,23.21666666666667,23.200000000000003,0.5533985905294677
19:20,office,indoor,23.0,24.200000000000003,23.57777777777778,23.6,0.37006005518624224
19:22,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:22,class_a,bottom_right_corner,21.700000000000003,23.4,22.744444444444447,22.8,0.5703312877422886
19:22,class_a,indoor,23.100000000000005,24.450000000000003,23.83888888888889,23.700000000000003,0.5029772471107521
19:22,class_a,top_right_corner,22.450000000000003,23.9,23.227777777777778,23.200000000000003,0.5517648452415614
19:22,office,indoor,23.0,24.200000000000003,23.5625,23.5,0.3543101950067415
19:24,class_a,bottom_left_corner,22.200000000000003,22.200000000000003,22.200000000000003,22.200000000000003,0.0
19:24,class_a,bottom_right_corner,21.700000000000003,23.3,22.72222222222222,22.8,0.565194165260439
19:24,class_a,indoor,23.1,24.4,23.83888888888889,23.700000000000003,0.49923552669167126
19:24,class_a,top_right_corner,22.5,23.9,23.233333333333334,23.200000000000003,0.5431390245600113
19:24,office,indoor,23.4,24.200000000000003,23.675,23.6,0.3011881234615456
19:26,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
19:26,class_a,bottom_right_corner,21.6,23.3,22.711111111111112,22.9,0.5946520924970418
19:26,class_a,indoor,23.0,24.450000000000003,23.822222222222223,23.75,0.5172711517612835
19:26,class_a,top_right_corner,22.5,23.9,23.233333333333334,23.200000000000003,0.5431390245600116
19:26,office,indoor,23.1,24.200000000000003,23.633333333333336,23.700000000000003,0.364005494464025
19:28,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
19:28,class_a,bottom_right_corner,21.6,23.4,22.744444444444447,22.9,0.6166666666666658
19:28,class_a,indoor,23.05,24.4,23.827777777777776,23.75,0.5038049666730603
19:28,class_a,top_right_corner,22.5,23.86666666666667,23.229629629629628,23.200000000000003,0.5381151375259471
19:28,office,indoor,23.1,24.200000000000003,23.644444444444446,23.700000000000003,0.3358240279934982
19:30,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
19:30,class_a,bottom_right_corner,21.6,23.4,22.744444444444447,22.9,0.6064468466220084
19:30,class_a,indoor,23.05,24.46666666666667,23.844444444444445,23.75,0.5092205372484072
19:30,class_a,top_right_corner,22.5,23.9,23.233333333333334,23.200000000000003,0.5431390245600113
19:30,office,indoor,23.1,24.200000000000003,23.633333333333336,23.6,0.360555127546399
19:32,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
19:32,class_a,bottom_right_corner,21.6,23.4,22.72222222222222,22.8,0.601618188259334
19:32,class_a,indoor,23.1,24.46666666666667,23.8462962962963,23.700000000000003,0.5077713955348964
19:32,class_a,top_right_corner,22.5,23.9,23.233333333333334,23.200000000000003,0.5431390245600113
19:32,office,indoor,23.1,24.200000000000003,23.62222222222222,23.6,0.341971408811387
19:34,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
19:34,class_a,bottom_right_corner,21.6,23.4,22.733333333333334,22.8,0.6062177826491069
19:34,class_a,indoor,23.1,24.5,23.855555555555558,23.75,0.5071023346207129
19:34,class_a,top_right_corner,22.5,23.85,23.227777777777778,23.15,0.5280335637480307
19:34,office,indoor,23.1,24.0,23.5625,23.6,0.28753881725529085
19:36,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
19:36,class_a,bottom_right_corner,21.5,23.4,22.733333333333334,22.9,0.6184658438426488
19:36,class_a,indoor,23.05,24.450000000000003,23.844444444444445,23.8,0.4914547565928906
19:36,class_a,top_right_corner,22.5,23.9,23.227777777777778,23.1,0.5368374469468808
19:36,office,indoor,23.0,24.200000000000003,23.637500000000003,23.700000000000003,0.373927036427469
19:38,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
19:38,class_a,bottom_right_corner,21.6,23.4,22.744444444444447,22.8,0.6023103666530881
19:38,class_a,indoor,23.05,24.5,23.85,23.700000000000003,0.5055937104039165
19:38,class_a,top_right_corner,22.5,23.9,23.233333333333334,23.1,0.529150262212918
19:38,office,indoor,23.1,24.200000000000003,23.61111111111111,23.6,0.34439963866286344
19:40,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
19:40,class_a,bottom_right_corner,21.700000000000003,23.4,22.744444444444447,22.9,0.5811865258054224
19:40,class_a,indoor,23.1,24.5,23.857407407407408,23.700000000000003,0.5097733095803403
19:40,class_a,top_right_corner,22.5,23.9,23.23888888888889,23.15,0.5278362540704375
19:40,office,indoor,23.1,24.1,23.6,23.6,0.32403703492039365
19:42,class_a,bottom_left_corner,22.3,22.3,22.3,22.3,0.0
19:42,class_a,bottom_right_corner,21.6,23.5,22.766666666666666,22.9,0.6304760106459246
19:42,class_a,indoor,23.0,24.450000000000003,23.827777777777776,23.75,0.5148489530381163
19:42,class_a,top_right_corner,22.5,23.9,23.240740740740744,23.166666666666668,0.5275145542430764
19:42,office,indoor,23.0,24.200000000000003,23.58888888888889,23.6,0.3515837184954842
19:44,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
19:44,class_a,bottom_right_corner,21.6,23.4,22.755555555555556,22.9,0.6023103666530886
19:44,class_a,indoor,23.05,24.5,23.833333333333332,23.700000000000003,0.5105144464165533
19:44,class_a,top_right_corner,22.5,23.9,23.233333333333334,23.1,0.5291502622129187
19:44,office,indoor,23.1,24.1,23.58888888888889,23.6,0.3257470047615356
19:46,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
19:46,class_a,bottom_right_corner,21.6,23.5,22.77777777777778,22.9,0.6119186583561939
19:46,class_a,indoor,23.05,24.450000000000003,23.844444444444445,23.75,0.4927248499698168
19:46,class_a,top_right_corner,22.5,23.9,23.233333333333334,23.1,0.5291502622129187
19:46,office,indoor,23.1,24.1,23.6,23.6,0.3316624790355408
19:48,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
19:48,class_a,bottom_right_corner,21.5,23.4,22.733333333333334,22.8,0.6244997998398393
19:48,class_a,indoor,23.0,24.450000000000003,23.82777777777778,23.700000000000003,0.5087430043199062
19:48,class_a,top_right_corner,22.5,23.9,23.23888888888889,23.1,0.5218822770617066
19:48,office,indoor,23.0,24.200000000000003,23.57777777777778,23.6,0.36324157862838957
19:50,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
19:50,class_a,bottom_right_corner,21.5,23.4,22.711111111111112,22.8,0.6193634725354014
19:50,class_a,indoor,23.0,24.4,23.83888888888889,23.700000000000003,0.49860917672171934
19:50,class_a,top_right_corner,22.5,23.9,23.244444444444447,23.1,0.5150512380120817
19:50,office,indoor,23.1,24.1,23.61111111111111,23.6,0.3218867985971329
19:52,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
19:52,class_a,bottom_right_corner,21.6,23.4,22.825,23.05,0.6250714244902621
19:52,class_a,indoor,22.9,24.4,23.833333333333332,23.75,0.519615242270663
19:52,class_a,top_right_corner,22.5,23.9,23.244444444444447,23.1,0.5150512380120817
19:52,office,indoor,23.0,24.1,23.566666666666666,23.5,0.3500000000000004
19:54,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
19:54,class_a,bottom_right_corner,21.5,23.4,22.733333333333334,22.9,0.6184658438426486
19:54,class_a,indoor,23.0,24.4,23.822222222222223,23.700000000000003,0.489968819869637
19:54,class_a,top_right_corner,22.450000000000003,23.9,23.23888888888889,23.1,0.5242719820008606
19:54,office,indoor,23.0,24.1,23.57777777777778,23.6,0.3597838857487154
19:56,class_a,bottom_left_corner,22.4,22.4,22.4,22.4,0.0
19:56,class_a,bottom_right_corner,21.5,23.4,22.744444444444447,22.8,0.6366143084928085
19:56,class_a,indoor,23.05,24.4,23.844444444444445,23.700000000000003,0.4792210114109951
19:56,class_a,top_right_corner,22.4,23.9,23.233333333333334,23.1,0.5338539126015658
19:56,office,indoor,23.1,24.200000000000003,23.58888888888889,23.6,0.35512126254437437
19:58,class_a,bottom_left_corner,22.450000000000003,22.450000000000003,22.450000000000003,22.450000000000003,0.0
19:58,class_a,bottom_right_corner,21.5,23.4,22.755555555555556,22.9,0.6227180564089799
19:58,class_a,indoor,23.0,24.450000000000003,23.840740740740742,23.700000000000003,0.505944600002417
19:58,class_a,top_right_corner,22.4,23.9,23.233333333333334,23.1,0.5338539126015659
19:58,office,indoor,23.0,24.200000000000003,23.6125,23.6,0.3870677312453581
20:00,class_a,bottom_left_corner,22.5,22.5,22.5,22.5,0.0
20:00,class_a,bottom_right_corner,21.5,23.4,22.77777777777778,22.9,0.6398784606817489
20:00,class_a,indoor,23.0,24.46666666666667,23.82962962962963,23.700000000000003,0.5014408252571462
20:00,class_a,top_right_corner,22.4,23.9,23.233333333333334,23.1,0.5338539126015659
20:00,office,indoor,23.0,24.200000000000003,23.6,23.700000000000003,0.367423461417478
20:02,class_a,bottom_left_corner,22.5,22.5,22.5,22.5,0.0
20:02,class_a,bottom_right_corner,21.5,23.4,22.766666666666666,22.9,0.6324555320336757
20:02,class_a,indoor,23.0,24.46666666666667,23.824074074074076,23.700000000000003,0.49582360712527324
20:02,class_a,top_right_corner,22.4,23.9,23.233333333333334,23.1,0.5338539126015658
20:02,office,indoor,23.1,24.1,23.58888888888889,23.6,0.3333333333333337
20:04,class_a,bottom_left_corner,22.5,22.5,22.5,22.5,0.0
20:04,class_a,bottom_right_corner,21.5,23.4,22.75714285714286,22.8,0.6604471789556501
20:04,class_a,indoor,22.950000000000003,24.5,23.827777777777776,23.65,0.524470632585319
